WRTTIME_IDTFR_ID,CLS_NM,ITM_NM,DTA_VAL,WRTTIME_DESC
202402,전국,지수,88.7257110190599,2024-01-08
202403,전국,지수,88.7415949680269,2024-01-15
202404,전국,지수,88.7597245669303,2024-01-22
202405,전국,지수,88.7637649477899,2024-01-29
202406,전국,지수,88.7689263533827,2024-02-05
202407,전국,지수,88.7776408573492,2024-02-12
202408,전국,지수,88.7913453277432,2024-02-19
202409,전국,지수,88.809307667953,2024-02-26
202410,전국,지수,88.8321334723774,2024-03-04
202411,전국,지수,88.8460786716024,2024-03-11
202412,전국,지수,88.8646680840874,2024-03-18
202413,전국,지수,88.8806436495886,2024-03-25
202414,전국,지수,88.9061114979544,2024-04-01
202415,전국,지수,88.933715299867,2024-04-08
202416,전국,지수,88.9605769841816,2024-04-15
202417,전국,지수,88.9810043575162,2024-04-22
202418,전국,지수,89.0028481746917,2024-04-29
202419,전국,지수,89.0295420786358,2024-05-06
202420,전국,지수,89.0524625443929,2024-05-13
202421,전국,지수,89.1164003216635,2024-05-20
202422,전국,지수,89.1616399061554,2024-05-27
202423,전국,지수,89.2005728184403,2024-06-03
202424,전국,지수,89.2313569303066,2024-06-10
202425,전국,지수,89.268896840513,2024-06-17
202426,전국,지수,89.3072026184601,2024-06-24
202427,전국,지수,89.3533377980962,2024-07-01
202428,전국,지수,89.4002791910828,2024-07-08
202429,전국,지수,89.4502514246331,2024-07-15
202430,전국,지수,89.5076526637895,2024-07-22
202431,전국,지수,89.55738,2024-07-29
202432,전국,지수,89.61459669701054,2024-08-05
202433,전국,지수,89.677444,2024-08-12
202434,전국,지수,89.74552952505188,2024-08-19
202435,전국,지수,89.81202771834474,2024-08-26
202436,전국,지수,89.8728333287306,2024-09-02
202437,전국,지수,89.9486547919882,2024-09-09
202438,전국,지수,89.99957109,2024-09-16
202439,전국,지수,90.0432257462304,2024-09-23
202440,전국,지수,90.0839247434846,2024-09-30
202441,전국,지수,90.130365746685,2024-10-07
202402,6대광역시,지수,84.8346348007769,2024-01-08
202403,6대광역시,지수,84.8292362644559,2024-01-15
202404,6대광역시,지수,84.8206796572228,2024-01-22
202405,6대광역시,지수,84.8079953659628,2024-01-29
202406,6대광역시,지수,84.7889967614421,2024-02-05
202407,6대광역시,지수,84.7773898780104,2024-02-12
202408,6대광역시,지수,84.7678181157625,2024-02-19
202409,6대광역시,지수,84.7669119140692,2024-02-26
202410,6대광역시,지수,84.7736878901373,2024-03-04
202411,6대광역시,지수,84.7751258342118,2024-03-11
202412,6대광역시,지수,84.7934440584829,2024-03-18
202413,6대광역시,지수,84.8090373618635,2024-03-25
202414,6대광역시,지수,84.8340467484841,2024-04-01
202415,6대광역시,지수,84.8680626763741,2024-04-08
202416,6대광역시,지수,84.8861420058773,2024-04-15
202417,6대광역시,지수,84.8932075475786,2024-04-22
202418,6대광역시,지수,84.910204445338,2024-04-29
202419,6대광역시,지수,84.9311079476016,2024-05-06
202420,6대광역시,지수,84.9453547718615,2024-05-13
202421,6대광역시,지수,84.9920091090039,2024-05-20
202422,6대광역시,지수,85.0219832136624,2024-05-27
202423,6대광역시,지수,85.0343755921447,2024-06-03
202424,6대광역시,지수,85.0382642396705,2024-06-10
202425,6대광역시,지수,85.0460410916655,2024-06-17
202426,6대광역시,지수,85.0554773805536,2024-06-24
202427,6대광역시,지수,85.0560202073401,2024-07-01
202428,6대광역시,지수,85.0564120634288,2024-07-08
202429,6대광역시,지수,85.0662935670302,2024-07-15
202430,6대광역시,지수,85.0871669082962,2024-07-22
202431,6대광역시,지수,85.11326,2024-07-29
202432,6대광역시,지수,85.1393190967855,2024-08-05
202433,6대광역시,지수,85.17599,2024-08-12
202434,6대광역시,지수,85.21368898871569,2024-08-19
202435,6대광역시,지수,85.25310411661916,2024-08-26
202436,6대광역시,지수,85.3029346468725,2024-09-02
202437,6대광역시,지수,85.3493173575261,2024-09-09
202438,6대광역시,지수,85.38082873,2024-09-16
202439,6대광역시,지수,85.4075737884034,2024-09-23
202440,6대광역시,지수,85.4426910251904,2024-09-30
